"X","fullText","day","Harris","Trump","July","August","September","October","November","likes","retweets","views","comments","engagement_rate","id","Candidate","direction","Sentiment"
4490,"polls are starting showing vp kamala harris in the lead and we need to work and vote as if she’s 50 points behind getting out the vote, registering people to vote and actually voting is what counts, not a survey given to 500 random people never believe polls ",8,1,0,0,1,0,0,0,0.00485879546791922,0.01231783123012,0.000400140080125549,0.00081340799031477,0.289606582850685,192,"harris","indirect","positive"
23251,"ask yourself, do you feel confident that trump will not remove sanctions on russia imposed due to their invasion of ukraine if elected? if you support living in a democracy, you cant take the chance that he will ",18,0,1,0,0,0,1,0,1.94651282227889e-05,3.11843828610632e-05,2.62915270959984e-06,3.78329297820823e-05,0.170103092783505,193,"trump","indirect","negative"
20495,"i feel jealous of the people voting for harris early!",8,1,0,0,0,0,1,0,4.34222091123752e-05,1.03947942870211e-05,5.3431167969287e-06,5.67493946731235e-05,0.156735751295337,194,"harris","indirect","positive"
1348,"cant believe watching trump literally shill bitcoin",27,0,1,1,0,0,0,0,5.09087968903709e-05,3.11843828610632e-05,4.1048706820849e-05,0.000132415254237288,0.0277014652014652,195,"trump","indirect","negative"
20409,"i really hope the energy around kamala on call her daddy pushes women to vote i hear so many (majority cis white married straight) women claim they don’t vote i’ve never understood this… our lives are political rather you want to believe it or not ",7,1,0,0,0,0,1,0,2.0962445778388e-05,2.07895885740421e-05,2.68852067401015e-05,7.56658595641647e-05,0.0191972076788831,196,"harris","indirect","positive"
15264,"with all these assassination attempts on trump, the secret service must feel like they’re working in a school zone…",18,0,1,0,0,1,0,0,0.000814540750245934,0.000935531485831895,0.000177043751009344,0.000245914043583535,0.0946434745604936,197,"neither","neutral","neutral"
27067,"trump is going to run away with this if you all get out to vote we all feel it trust your eyes trust your gut go vote and trump will win this thing we’ll know before tuesday is over ",2,0,1,0,0,0,0,1,0.000693258028242404,0.00048855533148999,0.000184888803449279,0.000359412832929782,0.0741009576202119,198,"trump","direct","positive"
6396,"first time since 1988 that i’d say republicans clearly have the better candidate, the more deserving candidate, and the candidate who would be the better president also he clearly has better people around him now than harris does and yes, i think he’ll pull in a far better",15,1,0,0,1,0,0,0,0.00073518291979918,0.000634082451508285,0.000275227055960314,0.000397245762711864,0.053929873196776,199,"trump","direct","positive"
410,"starmer berates those who believe their protests “on street’s corners” on gaza trump the lab government’s negotiations at the highest level to bring about a ceasefire, peace and a 2 state solution in the middle east ",24,0,1,1,0,0,0,0,0.000113796134225535,7.27635600091474e-05,7.73621117184941e-05,0.000359412832929782,0.0341178617040686,200,"neither","neutral","neutral"
22775," i think from did a masterful job with his interview of tonight her anger and constant blame being placed on donald trump for her administrations failures will not work with intelligent people who engage critical thinking, logic, and",16,0,1,0,0,0,1,0,0.00160362710204668,0.00153842955447912,0.000605369479000173,0.000907990314769976,0.0542274619664605,201,"harris","direct","negative"
305,"if you believe a harris presidency will be even more tyrannical than bidens, reply 💯",24,1,0,1,0,0,0,0,0.000663311677130421,0.000862767925822748,0.000131005308132104,0.00506961259079903,0.156928273681184,202,"harris","direct","negative"
4719,"does anyone *still* actually believe that harris snubbed shapiro because she was moving left on gaza??",8,1,0,0,1,0,0,0,0.000218608363117475,8.31583542961685e-05,6.3127935489639e-05,7.56658595641647e-05,0.0647444494114141,203,"harris","indirect","negative"
25986,"new: the archbishop of san juan has called on trump to personally apologize for the vile, racist comments made by a far-right comedian at trump’s hate rally in addition, the chairman of puerto rico’s republican party says he won’t back trump unless he apologizes to puerto rico ",29,0,1,0,0,0,1,0,0.00183421400560895,0.00417870730338247,0.000349960014969208,0.00166464891041162,0.126954965140381,204,"trump","indirect","negative"
19374,"i get it trump will be worse but i think people are missing the intensity of grief, despair and rage over the carnage funded by the biden administration at some point not only do you want to lodge a protest vote, but you start to feel like it can’t really get worse…",3,0,1,0,0,0,1,0,6.73792900019615e-05,0.000103947942870211,1.86726383300074e-05,0.00017024818401937,0.0882869325307249,205,"trump","direct","negative"
24178,"honestly i’m so sorry i try hard every day to do whatever i can to get kamala, tim and all dems elected if you listen to the other side they’re out of their minds but i keep getting more ill today is a really bad day for me please heal me thank you!",21,1,0,0,0,0,1,0,0.00206180627406002,0.00313922787468036,0.000435082367749908,0.00384004237288136,0.112067472175306,206,"harris","indirect","positive"
3141,"i think the left is lying about kamalas popularity how about you? 🤔",3,1,0,0,1,0,0,0,0.000684274122908809,0.000582108480073179,6.82731590718667e-05,0.00196731234866828,0.233808736392449,207,"harris","indirect","negative"
14594," “yes, kamala harris really did support this ” wow i can’t believe kamala ships clex",15,1,0,0,0,1,0,0,0.00258437010096412,0.000114342737157232,0.000363628782013203,3.78329297820823e-05,0.123894091892382,208,"harris","indirect","negative"
879,"i cannot believe that trump is meeting with world leaders before returning our intel make it make sense ",26,0,1,1,0,0,0,0,0.000383313294233381,0.000935531485831895,6.54178426883228e-05,0.000264830508474576,0.142364106988783,209,"trump","indirect","negative"
1388,"ppl on reddit think donald is just talking but no he and his pals really don’t plan on leaving if they get back in the wh i believe that fr",27,0,1,1,0,0,0,0,3.44383037787803e-05,0.0001975010914534,4.30983151159672e-05,7.56658595641647e-05,0.0275869588921601,210,"trump","indirect","negative"
6179,"i hate seeing people making fun of trump’s x interview with elon musk tbh, i’m getting thick of it ",14,0,1,0,1,0,0,0,0.000235078856229066,0.000249475062888505,3.40517681582043e-05,0.000208081113801453,0.145635084815887,211,"trump","indirect","positive"
18157,"i think whats funny is how yall be having all these slutwalks, support prostitution, & screech about ""slut shaming"" (as well as how its a part of rape culture) but yall see fit to do that to melania trump because shes a ""fascist"" so youre not against sexual violence ",29,0,1,0,0,1,0,0,9.58283235583452e-05,8.31583542961685e-05,1.81920405228763e-05,1.89164648910412e-05,0.103346203346203,212,"neither","neutral","neutral"
6374,"trump: ""i think im entitled to personal attacks""",15,0,1,0,1,0,0,0,1.0481222889194e-05,1.03947942870211e-05,5.13108835260613e-06,1.89164648910412e-05,0.0444743935309973,213,"trump","indirect","negative"
26236,"i cant believe what someone who wasnt kamala harris didnt actually say",30,1,0,0,0,0,1,0,0.000188662012005492,6.23687657221264e-05,0.00031493291596712,0.000586410411622276,0.0134078128738933,214,"neither","neutral","neutral"
17598,"does this sound familiar? it is also a habit of tyrants to prefer the company of aliens to that of citizens at table and in society; citizens, they feel, are enemies, but aliens will offer no opposition - aristotle 🇺🇸vote trump🇺🇸",27,0,1,0,0,1,0,0,5.240611444597e-05,0.000207895885740421,1.1011343875152e-05,7.56658595641647e-05,0.137441761965269,215,"harris","indirect","negative"
17490,"articulating more clearly: i think it is bad that she is more critical of harris than of her own uncle who votes for transphobic legislation",26,1,0,0,0,1,0,0,0.00464767369257974,0.00109145340013721,0.000921249455351934,0.00100257263922518,0.0917482331523018,216,"trump","indirect","negative"
8651,"do you really believe that donald trump cares about you? then explain to me how a pompous narcissistic billionaire can relate to what the average american goes through every day i prefer someone who has lived the experience to someone who knows nothing about it ",24,0,1,0,1,0,0,0,1.94651282227889e-05,3.11843828610632e-05,2.40298903565576e-06,1.89164648910412e-05,0.175093632958802,217,"trump","direct","negative"
921," i think donald trump has higher chances of becoming the president ",26,0,1,1,0,0,0,0,0.00217410509072996,0.000218290680027442,0.000517519026902522,0.000245914043583535,0.0743946841434553,218,"trump","direct","positive"
1989,"here’s my take 17 days later no answers you know why? 17 days to coverup get their fucking stories straight and let me also tell you something call me a conspiracy theorist but this was a hit on trump!! fuck chris wray fuck all these corrupt fucks!!",30,0,1,1,0,0,0,0,0.000224597633339872,0.000166316708592337,1.35980908958873e-05,0.000340496368038741,0.347766323024055,219,"neither","neutral","neutral"
4078,"trump, georgia gop challenge chatham county over absentee ballots interesting cause soooo much happened including antwan lang professing a gift to biden i do believe they did some funky shit in chatham especially after findng a precinct with 0 registered voters",6,0,1,0,1,0,0,0,1.49731755559914e-06,1.03947942870211e-05,7.49167169939738e-07,1.89164648910412e-05,0.0901639344262295,220,"neither","neutral","neutral"
22979," why haven’t you been to the border ? i’ve been to europe why do 79% of americans feel like we are on the wrong track when you have been in office for 3 5 years? and donald trump has been running for office why do you suck? i was raised in a middle class family in a",17,0,1,0,0,0,1,0,0.000408767692678566,0.000270264651462548,0.000121619515663425,9.45823244552058e-05,0.0647159002941632,221,"harris","direct","negative"
11035,"i have a child molester keep retweeting me that trump is a convicted criminal and how he will go to jail on the 18th he really believe he is baiting me don’t he realize i’m 55 and not 5 like the last child he molested?",2,0,1,0,0,1,0,0,0.000247057396673859,0.000228685474314463,2.30404242830523e-05,0.00017024818401937,0.219373219373219,222,"neither","neutral","neutral"
17806," i think it’s time for president trump to hunker down for a few this makes me so nervous ",28,0,1,0,0,1,0,0,0.000875930770025499,7.27635600091474e-05,0.000336757710502723,0.000132415254237288,0.0460795009511022,223,"trump","indirect","positive"
8007," america will elect harris in november those who voted for harris wont believe they are more american than those who dont theyll have voted to replace division with prosperity and hatred with hope theyll have voted to move america, all america, forward ",21,1,0,0,1,0,0,0,0.00055999676579408,0.000353423005758716,9.21616971322093e-05,0.000283746973365617,0.118795955882353,224,"harris","direct","positive"
26402," i think joe biden hates kamala harris and wants her to lose ",30,1,0,0,0,0,1,0,0.000486628205569722,0.000176711502879358,0.000269686045948684,0.000510744552058111,0.035442971656101,225,"harris","indirect","negative"
10507,"trump never said he was voting yes on amendment 4 he said he needed more time and that 6 weeks wasn’t enough time to make a decision you pro life grifters didn’t “pressure him into changing his votes ” you’re honestly so dishonest and really your tactics are no different",31,0,1,0,1,0,0,0,1.49731755559914e-05,2.07895885740421e-05,3.43486079802559e-06,1.89164648910412e-05,0.0949535192563081,226,"trump","indirect","negative"
9978,"i honestly don’t understand why a person like kamala would even want to be president why wouldn’t she do something she’s good at like cooking shows? cook books? it just doesn’t make sense for her personality, sensibilities, or ability ",29,1,0,0,1,0,0,0,6.28873373351641e-05,2.07895885740421e-05,1.14636712230401e-05,0.000189164648910412,0.120879120879121,227,"harris","direct","negative"
11328," do you think a photograph will convince kamala voters that the kamala hq post is a lie? these are people who still believe the ""drink bleach"" hoax despite video to the contrary the believe the ""fine people"" hoax despite video to the contrary evidence doesnt work on them ",3,1,0,0,0,1,0,0,4.1924891556776e-05,1.03947942870211e-05,8.74970713571128e-06,1.89164648910412e-05,0.087719298245614,228,"harris","indirect","negative"
13021,"i think trump is going to win the debate tonight",10,0,1,0,0,1,0,0,0.00112598280181056,0.00048855533148999,0.000196027364391024,0.00340496368038741,0.129348034976458,229,"trump","direct","positive"
7864,"i can not believe cori bush was all up in front of the cameras to nominate kamala harris a women who she didn’t support till she got a serious primary challenger she has no shame ",21,1,0,0,1,0,0,0,0.000486628205569722,0.000415791771480842,7.84222539401069e-05,0.00017024818401937,0.123410127189825,230,"harris","indirect","negative"
26478,"many republican women believe its okay to kill their unborn children the question is how many of them are secretly voting for kamala ",31,1,0,0,0,0,1,0,8.08551480023538e-05,7.27635600091474e-05,6.09228396686844e-05,0.000605326876513317,0.0394858730893932,231,"harris","indirect","negative"
8249," i know people have mentioned liz cheney, but i think she’s been doing a great job you know helping push people who are somehow still undecided toward kamala harris but i just think in terms of history this would be pretty much a ko, as a big deal, as the greatest endorsement!",22,1,0,0,1,0,0,0,5.98927022239658e-06,1.03947942870211e-05,7.90159335842101e-06,1.89164648910412e-05,0.0194003527336861,232,"harris","indirect","positive"
25023,"i think trump might actually win all the swing states it’s all down to how much the democrats cheat in the end 🧐",24,0,1,0,0,0,1,0,0.0003503723080102,0.000124737531444253,4.86110546683539e-05,0.000340496368038741,0.140411952422396,233,"trump","direct","positive"
20468,"i honestly think they would rather destroy this country, people and all, than let trump get back into office ! that is the level of evil we are dealing with 😬",8,0,1,0,0,0,1,0,3.1443668667582e-05,1.03947942870211e-05,4.91905990828356e-06,0.000132415254237288,0.14934456928839,234,"trump","indirect","positive"
20215,"kamala/walz because i believe in democracy and freedom ",7,1,0,0,0,0,1,0,4.79141617791726e-05,0.000145527120018295,1.30892226295132e-05,5.67493946731235e-05,0.0961812990720914,235,"harris","direct","positive"
15647,"why is it democrats can’t get 🤡💩 done but they want you to believe trump gonna destroy the world if he president",19,0,1,0,0,1,0,0,2.54543984451854e-05,2.07895885740421e-05,3.42072556840409e-06,1.89164648910412e-05,0.146666666666667,236,"harris","indirect","negative"
6942," obviously something happened that day but i dont and will not ever believe trump was harmed in anyway and i believe he knew he was in no danger because he would have never stopped to pump his fist and take some pictures! the reason for all of that was the picture!",17,0,1,0,1,0,0,0,0.000477644300236127,0.000353423005758716,7.24430518102105e-05,9.45823244552058e-05,0.127865445808169,237,"trump","indirect","positive"
26245,"i’m not voting for trump, i’m voting for his policies his moral character means almost nothing to me do you really believe we’ve ever had a truly moral president?",30,0,1,0,0,0,1,0,0.00119485940936812,0.000301449034323611,0.000520798400174711,0.00124848668280872,0.0444254495459315,238,"trump","indirect","positive"
13832,"dem ct sen blumenthal on info about trump shooting after briefing by acting usss dir rowe: i think the american people are going to be shocked, astonished and appalled by what we will report to them about the failures by the secret service in this assassination attempt on the",12,0,1,0,0,1,0,0,0.000456681854457739,0.00141369202303486,0.000310932645984234,0.000964739709443099,0.0409906839354692,239,"neither","neutral","neutral"
3924,"kamala ain’t done not one muthafucking interview since they crowned her queen of the democrats why this feel like joe biden 2024? they hid his senile ass in the basement the whole campaign now they got her indian ass stashed away somewhere ain’t no covid now bitch ",6,1,0,0,1,0,0,0,0.00439762166079469,0.00830544063532983,0.00040644439253674,0.0020240617433414,0.244958625964815,240,"harris","indirect","negative"
13274,"when i heard trump say ""they are eating cats and dogs"" about immigrants i heard what 30p lee, farage, tice, oakeshott and many more have been saying about our immigrants for many years! they are all as mad as trump! believe them and show how stupid you are!",11,0,1,0,0,1,0,0,0.000149731755559914,0.000249475062888505,1.14071303045541e-05,1.89164648910412e-05,0.28118609406953,241,"trump","indirect","negative"
20172," you’re right about sluggish sales in north america and europe, but the connection to elon’s right-winged politics and trump support is still unclear i think the lack of a serious advertising budget ($1b/yr required , imo) is the real culprit ",6,0,1,0,0,0,1,0,6.58819724463623e-05,0,9.93989346984196e-05,0.000208081113801453,0.0143229166666667,242,"trump","indirect","negative"
12865,"thank you to the folks who emailed me explicit death threats for the horrible crime of asking what a harris administration would plan to do about health insurance costs i know youre reading this tweet - so kudos: you should feel seen really appreciate your email ",9,1,0,0,0,1,0,0,0.000720209744243188,0.000530134508638074,0.000188691180217463,0.000832324455205811,0.0790596690873699,243,"harris","indirect","negative"
21439,"i dont believe donald j trump will seek ""revenge"" against all those who persecuted him he will be focused on saving america at the same time, i hope and pray that in the interest of justice, his attorney general sets up special prosectors to pursue criminal convictions",12,0,1,0,0,0,1,0,2.84490335563837e-05,4.15791771480842e-05,2.16269013209019e-06,7.56658595641647e-05,0.307453416149068,244,"trump","direct","positive"
17246," let’s be real every single one of us was better under donald trump ",25,0,1,0,0,1,0,0,0.000176683471560699,4.15791771480842e-05,3.6058970764458e-05,0.000586410411622276,0.109613130128957,245,"trump","direct","positive"
4042,"gop supports trump, a man who dined with white supremacist nick fuentes and quotes hitler and did a cringe tik tok with another hate monger who spreads wild conspiracies, and they want america to believe they care about antisemitism ",6,0,1,0,1,0,0,0,0.000338393767565407,0.000613292862934242,0.000214770678869139,0.00017024818401937,0.0354558610709117,246,"trump","direct","negative"
19702,"you may be wondering why it took me so long to realize trump is a good option for president well, my dad taught me to believe that the democrats are the party of tolerance and fairness i have always voted for democrats since i became eligible to vote in 2008 however, the",5,0,1,0,0,0,1,0,0.000205132505117083,0.000124737531444253,4.03419453397738e-05,0.000472911622276029,0.111460517120894,247,"trump","direct","positive"
21485,"only reason id believe the gov was behind trumps assassination attempt is because it failed 😭😭😭",12,0,1,0,0,0,1,0,5.39034320015692e-05,1.03947942870211e-05,9.78157889808111e-06,0.000132415254237288,0.115238095238095,248,"harris","indirect","negative"
1896,"anayka said something dumb and i think it’s funny anyone rude to her is owning up for it but like has she even apologized for calling the people abstaining from voting for kamala due to genocide (of which palestinian and arab americans make up the largest block) privileged",29,1,0,1,0,0,0,0,0.000133261262448324,3.11843828610632e-05,5.67529469303405e-05,5.67493946731235e-05,0.043292733449333,249,"harris","indirect","positive"
3019,"i personally think kamala goes with beshear for vp and to be clear i like all of them but i think walz *looks* to old, shapiro is getting to much pushback and pete is to much of a stretch ",2,1,0,0,1,0,0,0,7.78605128911555e-05,6.23687657221264e-05,5.9735480380478e-05,0.000113498789346247,0.0277121713116045,250,"harris","indirect","positive"
15861,"i wonder how many of those celebrities coming out for kamala are on the diddy list ? i think you will know as the diddy saga drags on watch for the loudest supporters ",20,1,0,0,0,1,0,0,1.0481222889194e-05,3.11843828610632e-05,5.21589973033516e-06,5.67493946731235e-05,0.0632183908045977,251,"harris","indirect","negative"
25830,"i think im probably going to take nov 6th off because there is no way in hell i am going to sleep, not this time! not until i hear the words ""president elect donald j trump"" ",28,0,1,0,0,0,1,0,0.00619440272751366,0.00596661192075009,0.000444468160218587,0.00809624697336562,0.299551697825258,252,"trump","direct","positive"
20892,"trump should come out and say “there are very fine people on both sides who believe the government controls the weather, some think it’s with electric cars and fake meat, some think it’s with space lasers”",9,0,1,0,0,0,1,0,0.00112897743692175,0.0011330325772853,0.000213413696825475,0.000245914043583535,0.106315371375612,253,"trump","indirect","negative"
24037,"i would personally like to invite anyone who is voting for kamala or not voting at all to join us in an x spaces for a candid and cordial conversation please comment below if you are interested❤️❤️❤️",21,1,0,0,0,0,1,0,5.39034320015692e-05,0.000145527120018295,4.47662722113047e-05,0.000113498789346247,0.0323359580052493,254,"harris","indirect","negative"
16937," hot take: this may decide the election this could possibly give missouri to harris as strange as this sounds ",24,1,0,0,0,1,0,0,1.64704931115906e-05,1.03947942870211e-05,7.48177703866233e-05,5.67493946731235e-05,0.0051877004338804,255,"harris","direct","positive"
15963," just repeating: stevie king doesnt believe in kamal harris, he is just pumping dumsht on x all day ",20,1,0,0,0,1,0,0,0.0010436303362526,0.000176711502879358,0.000196437286050048,0.00107823849878935,0.101654081265732,256,"harris","direct","negative"
13583,"you can either believe the science on climate change or support harris you can’t do both ",12,1,0,0,0,1,0,0,9.43310060027461e-05,0.000145527120018295,9.15962879473491e-06,3.78329297820823e-05,0.220782520325203,257,"harris","indirect","negative"
7677,"funny how i havent heard anyone say that kamala harris was personally sent by god to save america yet ",20,1,0,0,1,0,0,0,0.000142245167781919,4.15791771480842e-05,2.18672002244674e-05,0.000132415254237288,0.12497320471597,258,"harris","indirect","negative"
9159," something’s off, and anyone with even a shred of discernment can feel it it’s like we’re being kept in the dark while the powers that be have some twisted f-up plan in motion biden’s vacationing, kamala’s hiding & rambling, and the globalists are trying to pull the rug out",26,1,0,0,1,0,0,0,0.000413259645345364,0.000353423005758716,0.000147190146048726,3.78329297820823e-05,0.0548891661068995,259,"harris","direct","negative"
25921,"msg rally legit makes me feel insane a completely unhinged sight if we beat trump, i still don’t know what you do with that kind of energy and hateful rhetoric ",28,0,1,0,0,0,1,0,0.004553342686577,0.00110184819442423,0.00147543526789264,0.000567493946731235,0.0557966432923325,260,"trump","direct","negative"
20894,"her response to the lay-up question: ""i am not biden and with 28 days to go, im not donald trump… if you think about the significance of what the next generation leadership looks like were i to be elected president its about, frankly, i love the american people i believe in",9,0,1,0,0,0,1,0,0.00346329550610082,0.00167356188021039,0.00259867715453587,0.00376437651331719,0.0266545917368318,261,"harris","indirect","positive"
5917,"i love to see the republicans for harris movement taking off as it is i hope it continues to take off bigly i believe there are still plenty of smart patriotic republicans who value country over party, believe in the preservation of democracy, and are against psychopathy ",13,1,0,0,1,0,0,0,0.00115592915292254,0.00193343173738592,0.00023478616401319,0.000302663438256659,0.107453764993782,262,"harris","indirect","positive"
17109,"there are millions of americans who believe kamala will ""fix"" the problems that her and joe biden created 🤡",25,1,0,0,0,1,0,0,2.39570808895863e-05,2.07895885740421e-05,4.4101916419094e-06,5.67493946731235e-05,0.1203125,263,"harris","indirect","negative"
7579,"it’s donald trump or communism if you still don’t understand that then i feel bad for you because you are either brain dead or brainwashed and if you were just objecting yourself to communism, that would be one thing, but you’re gonna subject the rest of this country to live",20,0,1,0,1,0,0,0,0.000739674872465977,0.00168395667449741,8.42742390034098e-05,0.000340496368038741,0.206979341150195,264,"harris","indirect","negative"
15427,"i’ve found that the left-leaning people i know finally understand that the whole “defund the police” stuff was totally stupid and destructive and are sick of “woke,” but still buy into the covid stuff, hate trump with every fiber of their being, and believe most msm narratives",18,0,1,0,0,1,0,0,0.00219806217161954,0.00088355751439679,0.000734947128940504,0.00401029055690073,0.0622251708267631,265,"trump","indirect","positive"
3355,"i’m not too optimistic and my default thinking now is dems won’t care enough to meaningfully engage would love to be proven wrong i don’t think crypto is a powerful enough wedge issue to sway the election with votes and i think trump is interested in it because he wants",3,0,1,0,1,0,0,0,0.000112298816669936,3.11843828610632e-05,0.000110424413803193,0.000189164648910412,0.0206308610400682,266,"trump","indirect","positive"
10406,"tbh i think trump thought coming out in favour of ivf would appease the pro-life segment of the party i don’t think he even realizes how controversial ivf is in the pro-life circles",30,0,1,0,1,0,0,0,8.83417357803495e-05,3.11843828610632e-05,4.45401085373606e-05,0.000302663438256659,0.0452674897119342,267,"trump","indirect","negative"
13379,"honestly, the democrats are going about this all wrong their talking point shouldn’t be that trump likes hannibal lecter it should be that hannibal would hate his ass if he was real",11,0,1,0,0,1,0,0,0.000639354596240835,0.00048855533148999,6.04987827800392e-05,0.000113498789346247,0.205223880597015,268,"trump","indirect","negative"
24679,"there’s only one big story about trump i’m tryna hear anymore tbh",23,0,1,0,0,0,1,0,0.00579611625772429,0.00186066817737677,0.0026252513862243,0.00119173728813559,0.0405988198048801,269,"trump","indirect","negative"
9171,"in 2020 i could drive 14 miles to town and count twenty trump pathetic flags the same trip, i count one holdout i believe a lot of these trumpets are tired of his bullshit ",26,0,1,0,1,0,0,0,0.000116790769336733,0.000103947942870211,8.87692420230482e-06,0.00017024818401937,0.27961215932914,270,"trump","direct","negative"
15564,"having trump on gutfeld has been awesome his story of walz calling him in 2020 was really funny, and so was rfk jr’s story about the plane i think kat’s question about ufo’s had the most reaction by everyone, and trump was relaxed, funny, and complimentary tyrus gift was ",19,0,1,0,0,1,0,0,2.69517160007846e-05,4.15791771480842e-05,6.9121272849157e-06,5.67493946731235e-05,0.0922199865861838,271,"trump","direct","positive"
7708," i think everyone is coming to the realization that a democrat kamala administration is going to be a disaster for this country there’s too much to lose ",20,1,0,0,1,0,0,0,0.000441708678901748,0.000322238622897653,0.00011696902511795,7.56658595641647e-05,0.0730411686586985,272,"harris","direct","negative"
19529," this is so tragic and dare i say, treasonous, that its difficult to believe but its true, the harris-biden administration has destroyed all norms and is actively working against american citizens while giving everything we have to to illegal immigrants ",4,1,0,0,0,0,1,0,1.79678106671897e-05,2.07895885740421e-05,3.27937327218904e-06,1.89164648910412e-05,0.114583333333333,273,"harris","direct","negative"
23089,"so, we’re learning trump backed out of a podcast interview because of exhaustion! he should retire and enjoy cheating at golfing for the rest of his days he has no family or friends that give enough shit about him to rescue him i think he had a mini stroke ",18,0,1,0,0,0,1,0,9.28336884471469e-05,0.000114342737157232,1.24248668373024e-05,0.00017024818401937,0.169485155956407,274,"trump","direct","negative"
26848,"to my trump friends: hes lying to you violent crime is down, not up inflation is down, not up economic growth is up last 2 qtrs stock market is way, way up immigrants arent evil they take the jobs we dont want, buy products + fuel the economy dont believe a liar ",1,0,1,0,0,0,0,1,0.0225421157995451,0.0458306480114758,0.00724325917402906,0.0263128026634383,0.0746128607131195,275,"trump","direct","negative"
9428,"i called my friend matt crouch, president and chairman of (trinity broadcasting network), after president trump was shot i asked if he would consider a show to talk about whether god spared the life of the president, as i believe, or was just a random act of incredible",27,0,1,0,1,0,0,0,0.000549515542904886,0.000914741897257853,0.000557776160864567,0.00175923123486683,0.025455221107395,276,"trump","indirect","positive"
23848,"i can’t believe people are not more embarrassed to post their “i voted kamala” tweets can’t they see she’s a mental breadstick?",20,1,0,0,0,0,1,0,8.23524655579529e-05,4.15791771480842e-05,1.5859727635328e-05,9.45823244552058e-05,0.103834808259587,277,"harris","direct","negative"
18439,"no, trump is not donating $25 million for the storm his assets are tied up in court and he has to get permission from the special master to move or spend any and his campaign money is tied up with court expenses if you believe that he will donate, youre the stupid one ",30,0,1,0,0,1,0,0,0.0522683612308549,0.0828465104675579,0.00755344265284335,0.0209594430992736,0.150906287309732,278,"trump","direct","negative"
9916,"dont believe the fake polls dont let them discourage you get out and vote for president trump!",29,0,1,0,1,0,0,0,0.000202137870005884,0.000623687657221264,3.73594118896364e-05,0.000283746973365617,0.145228215767635,279,"trump","direct","positive"
22263,"no way harris goes on rogan, even though i think he would be very patient and as fair as possible she just couldnt handle it ",15,1,0,0,0,0,1,0,4.49195266679743e-05,2.07895885740421e-05,1.31457635479992e-05,7.56658595641647e-05,0.070362473347548,280,"harris","direct","negative"
27207,"do you believe that trump will find & deport ""20 million"" undocumented immigrants, from homes, businesses and communities across the country? who will pay for this and how will they know whos ""illegal?"" did you believe him when he said hed make mexico pay for his wall?",2,0,1,0,0,0,0,1,0.000486628205569722,0.000696451217230411,0.000449302408749142,0.000510744552058111,0.02416074311715,281,"neither","neutral","neutral"
6189,"trump knows hes going to lose their plan is to tie up congressional acceptance of the election results so no-one gets to 270 until after january 20 when they (believe they) only need 51 “house votes” to put trump back in office ",14,0,1,0,1,0,0,0,0.00538135929482332,0.0122658572586849,0.00192012959178517,0.0042751210653753,0.0674773766758927,282,"trump","direct","negative"
20098," its a disgrace that trump is spreading lies about bidens administrations support for those impacted he is causing so much additional distress for the people who are now questioning what assistance they will be receiving he honestly wants to cause suffering to use as a",6,0,1,0,0,0,1,0,8.38497831135521e-05,0.000155921914305316,2.86945161316541e-05,0.000510744552058111,0.0881583251553811,283,"trump","direct","negative"
26938,"obama’s famous speech (lifted from deval patrick, i think) was correct “don’t tell me words don’t matter!” he said obama’s point was that his lofty rhetoric mattered—because a leader uses words to change things imho, his premise is more relevant than ever donald trump’s",1,0,1,0,0,0,0,1,0.000121282722003531,0.000176711502879358,0.00010560430050226,0.00017024818401937,0.0262289967464456,284,"trump","indirect","negative"
12897,"i’m a climate change denying unvaccinated straight white biological female trump supporter that will never eat lab grown meat, never support the alphabet people and i think all illegals should be deported asap! also i love making new friends on here that are like-minded 🫶🏼",9,0,1,0,0,1,0,0,0.00185966840405414,0.00149685037733103,0.00024851147197567,0.00389679176755448,0.165937043985825,285,"trump","direct","positive"
4329,"the left keeps promoting that donald trump is going to take away womens rights did they forget his 1st term presidency? we held the house and the senate, and no rights were taken away democracy didnt end why are they lying to themselves?! we sure as hell dont believe",7,0,1,0,1,0,0,0,0.000474649665124929,0.000675661628656369,6.18416295940821e-05,0.000832324455205811,0.178188455395848,286,"trump","indirect","positive"
4877,"kamala is about the the collective she doors not believe in god given rights her marxist dad wants communism ",9,1,0,0,1,0,0,0,1.34758580003923e-05,1.03947942870211e-05,2.14855490246868e-06,1.89164648910412e-05,0.126041666666667,287,"harris","direct","negative"
735,"i kind of feel like referring to women candidates by their first names-kamala, hillary-is actually treating them like cher and madonna and beyoncé i really understand the concerns about gender bias but men are boring and all have the same first names they could never",25,1,0,1,0,0,0,0,0.0603748384768687,0.0150308725390325,0.0168006391950835,0.00440753631961259,0.0647851106607111,288,"harris","indirect","positive"
4794,"imma be real i don’t understand the whole opposition against kamala harris wrt “palestine vs domestic rights” - which isn’t a vs thing imo but that’s how a lot of people here are posing it yes she isn’t the best candidate but who is? srsly what alternative plan do y’all have?",9,1,0,0,1,0,0,0,5.98927022239658e-06,1.03947942870211e-05,1.66795709533753e-06,5.67493946731235e-05,0.116402116402116,289,"harris","indirect","negative"
